eventId,expandedMinute,id,isTouch,minute,qualifiers,satisfiedEventsTypes,second,teamId,x,y,outcomeType_displayName,outcomeType_value,period_displayName,period_value,type_displayName,type_value,endX,endY,playerId,goalMouthY,goalMouthZ,isGoal,isShot,relatedEventId,relatedPlayerId,blockedX,blockedY,cardType_displayName,cardType_value,$idx,$len,field,satisfiers,text,minuteInfo_expandedMinute,minuteInfo_extraTime,minuteInfo_isEndOfPeriod,minuteInfo_minute,minuteInfo_minuteString,minuteInfo_period,type_$idx,type_$len,Assist,cardType_$idx,cardType_$len
329,32,2163220635,True,32,"[{'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '49.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.9'}, {'type': {'displayName': 'ShotAssist', 'value': 210}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.7'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]","[90, 91, 99, 118, 116, 29, 122, 202, 204, 39, 45, 51, 35, 37, 216, 217]",38.0,228,91.7,71.8,Successful,1,FirstHalf,1,Pass,1,91.9,49.9,322096.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
266,30,2186889039,True,30,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '95.0'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.5'}, {'type': {'displayName': 'ShotAssist', 'value': 210}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.3'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.4'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]","[90, 91, 99, 118, 116, 29, 122, 202, 204, 39, 45, 51, 34, 37, 216, 217]",47.0,228,98.0,72.0,Successful,1,FirstHalf,1,Pass,1,95.0,51.3,322096.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
308,28,2178992941,True,28,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '43.9'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.0'}, {'type': {'displayName': 'ShotAssist', 'value': 210}}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '87.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.0'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]","[90, 91, 118, 116, 122, 123, 126, 204, 38, 45, 51, 35, 36, 216, 217]",7.0,228,49.4,33.0,Successful,1,FirstHalf,1,Pass,1,72.0,87.4,322096.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
605,89,2204384809,True,86,"[{'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '938'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '48.2'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '52.3'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '13.9'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.6'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '604'}, {'type': {'displayName': 'BoxLeft', 'value': 64}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}]","[90, 8, 9, 1, 3, 11]",22.0,228,85.0,63.3,Successful,1,SecondHalf,2,SavedShot,15,,,322096.0,48.2,13.9,,1.0,604.0,277239.0,98.6,52.3,,,11.0,20.0,2.0,"[{'$idx': 0, '$len': 6, 'id': 90, 'name': 'touches'}, {'$idx': 1, '$len': 6, 'id': 8, 'name': 'shotOnTarget'}, {'$idx': 2, '$len': 6, 'id': 9, 'name': 'shotsTotal'}, {'$idx': 3, '$len': 6, 'id': 1, 'name': 'shotPenaltyArea'}, {'$idx': 4, '$len': 6, 'id': 3, 'name': 'shotOpenPlay'}, {'$idx': 5, '$len': 6, 'id': 11, 'name': 'shotRightFoot'}]","Houssem Aouar has attempt saved (Low to the centre, 18-yard box, Right footed, Open play) ",89.0,0.0,0.0,86.0,87.0,2.0,,,True,,
566,81,2204384057,True,78,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.5'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'ShotAssist', 'value': 210}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]","[90, 91, 99, 119, 28, 122, 202, 39, 45, 51, 35, 37, 215, 217]",0.0,228,44.0,49.4,Unsuccessful,0,SecondHalf,2,Pass,1,55.2,44.5,322096.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
136,10,2154677073,True,10,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '119'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]","[90, 91, 122, 202, 39, 45, 51, 59]",3.0,228,69.5,65.4,Successful,1,FirstHalf,1,BlockedPass,74,,,322096.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
75,9,2203275207,True,9,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '93'}, {'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Penalty', 'value': 9}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]","[90, 135, 62]",40.0,228,89.3,63.0,Successful,1,FirstHalf,1,Foul,4,,,322096.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
